machine,app,ranks,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,Relative
corona,sw4lite,1,4054000000,4.53E+11,5127407555,1.07E+12,2033474367,-1,-1,-1,-1,-1,-1,295550,207718,1.51E+11,0.026167813
corona,sw4lite,1,7062000000,7.93E+11,8964663918,1.88E+12,4400047206,-1,-1,-1,-1,-1,-1,295426,207722,2.65E+11,0.018181818
corona,sw4lite,1,98172000000,6.00E+11,59569348243,1.64E+12,2052552328,-1,-1,-1,-1,-1,-1,295672,207668,2.69E+11,0.021201713
corona,sw4lite,1,98078000000,6.30E+11,59626245223,1.58E+12,2137919033,-1,-1,-1,-1,-1,-1,295674,207668,2.71E+11,0.017850255
corona,sw4lite,1,50118000000,6.32E+11,32199279986,1.46E+12,2687686689,-1,-1,-1,-1,-1,-1,294320,207622,2.37E+11,0.844444444
corona,sw4lite,1,2.63E+11,1.43E+13,2.09E+11,3.44E+13,64043090548,-1,-1,-1,-1,-1,-1,294310,207661,4.99E+12,0.505976712
corona,sw4lite,1,94704000000,1.53E+13,2.19E+11,3.53E+13,50283241593,-1,-1,-1,-1,-1,-1,295236,208231,5.07E+12,0.516165338
