machine,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Quartz,0.61295104,0.34682995,1.6782826,0.07946921,1.7792003,-0.5559766,0.6845854,0.68231475,0.16617289,0.07798822,0.2108025,0.3186705,0.24108769,0.20946151,0.27125505,0.2919067,0.26245382,0.28775248,0.17197976,0.29371932,0.28034166,0.008235455,0.09431439,0.18458174,0.15347654,0.13105394,0.41993207,0.28333762,0.2070515,0.18918194,0.20412822,0.30807626,0.20129886,0.28013414,0.33450672,0.05565323,0.25706157,0.06620748,0.06150011,0.23079519,0.09323066,0.22712229,0.18853056,0.05526618,0.11041076,0.18089028,0.21875067,0.20136824,0.19907895,0.090950094,0.18999285,0.19693775,0.08662094,0.19847642,0.18586458,0.21024844,0.20035931,0.24918449,0.3175438,0.20058274,0.11311321,0.021732505,0.27529925,0.2773307,0.18368363,0.35291022,0.27474666,0.22922677,0.1816571,0.25415698,0.31750357,0.05142623,0.32247525,0.20251259
Ruby,-0.23299989,-1.418842,-0.54891837,-0.41234985,0.7005246,1.6137377,0.009460552,1.4145818,0.43621916,0.113861844,0.16207457,0.23208007,0.09080796,0.15007812,0.2171458,0.15127459,0.11829281,0.11831722,0.11983734,0.15311354,0.118006214,0.007491389,0.029651139,0.18701172,0.15061086,0.037052337,0.21468568,0.17506081,0.16841117,0.1412377,0.16569805,0.23261881,0.15374708,0.15870522,0.21074499,0.09794683,0.15147357,0.032486953,0.029824842,0.14304249,0.047078557,0.16396734,0.14418548,0.028272152,0.059312727,0.19291633,0.1252178,0.1608358,0.13688508,0.046219535,0.14403923,0.16085416,0.09439887,0.15893145,0.1402321,0.1305165,0.12632921,0.14488308,0.19551967,0.15350343,0.13232864,0.047949545,0.14114106,0.14171965,0.11212693,0.21740043,0.17024784,0.14024712,0.15416472,0.26967055,0.32111043,0.045094833,0.17725962,0.18257903
Corona,-1.1583959,1.1656545,-0.3333092,-0.6166714,0.8284893,0.8488228,-1.6858428,0.16380566,0.7323929,0,0.023578044,0.014811782,0.016568782,0.007365967,0.007292115,0.007932321,0.013944308,0.013921403,0.00537458,0.009348956,0.019449603,0.8822206,0.39331514,0.11566608,1,0.19590645,0.016291603,0.013661965,0.012760954,0.009570656,0.012653387,0.013807891,0.012623898,0.009671693,0.011386734,0.003363303,0.01277002,0.00054958,0.00053009,0.0685292,0.059615027,0.017617783,0.011254378,0.000558663,0.053681802,0.4919452,0.014312078,0.01356773,0.011669047,0.062198043,0.012512207,0.012326491,1,0.012273468,0.012215487,0.15422204,0.004612117,0.15923913,0.00959131,0.015192556,0.02236412,0.04867235,0.012776466,0.012535657,0.1360698,0.014982298,0.01128584,0.006017407,0.13649447,0.26967052,0.32111043,1,0.05793579,0.023289058
