machine,app,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,duration_ratio_2_1
quartz,laghos,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,1556948,1461157318,1076277724,37771,2190229,116000000,3
quartz,laghos,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,1556449,1460442876,1077872352,37771,2190229,116000000,9.666
quartz,laghos,2792000000,3862000000,1114000000,13250000000,26000000,16000000,0,0,1789740,1680159170,1238203078,37771,2193037,140000000,2.001501502
quartz,laghos,2792000000,3862000000,1108000000,13250000000,38000000,14000000,0,0,1790082,1681196754,1238368945,37771,2193037,136000000,7.507507508
quartz,laghos,3154000000,4360000000,1258000000,14964000000,30000000,16000000,0,0,2021762,1896564610,1396403653,37771,2195719,150000000,2.001501502
quartz,laghos,3152000000,4358000000,1258000000,14960000000,30000000,18000000,0,0,2022435,1897379725,1397572057,37771,2195719,142000000,2.252252252
quartz,laghos,3434000000,4746000000,1368000000,16294000000,36000000,18000000,0,0,2202499,2065152466,1520600593,37771,2197853,170000000,2.252252252
quartz,laghos,3434000000,4746000000,1368000000,16292000000,32000000,20000000,0,0,2202362,2065421903,1520505953,37771,2197855,172000000,2.252252252
quartz,laghos,3640000000,5040000000,1452000000,17290000000,42000000,18000000,2000000,0,2337750,2193317921,1615712489,37771,2199440,180000000,2.252252252
quartz,laghos,3644000000,5036000000,1450000000,17290000000,34000000,18000000,0,0,2338564,2191995118,1614181110,37771,2199439,178000000,2
quartz,laghos,3788000000,5244000000,1512000000,17994000000,50000000,20000000,0,0,2430175,2282039382,1680659639,37771,2200601,186000000,2.252252252
quartz,laghos,3792000000,5244000000,1514000000,17998000000,44000000,20000000,2000000,0,2431784,2282041862,1681138751,37771,2200600,186000000,2.252252252
quartz,laghos,8200000000,19434000000,6256000000,59954000000,202000000,160000000,6000000,4000000,3259234,11407387387,8376314544,37771,2205834,912000000,0.818330606
quartz,laghos,22753062500,35795187500,12467125000,96878062500,77000000,32125000,12562500,8687500,12734.5625,361169574,5501768476,69873.9375,2107283.188,1029437500,1.142948993
quartz,laghos,8204000000,19430000000,6256000000,59958000000,202000000,164000000,6000000,4000000,3259806,11407505373,8373560008,37771,2205834,916000000,0.818330606
quartz,laghos,24537187500,38530437500,13353062500,1.0424E+11,76500000,32812500,12500000,8625000,12854.59375,361168484.1,5647632964,69874.90625,2107283.219,1022625000,0.909090909
quartz,laghos,8434000000,19982000000,6430000000,61650000000,158000000,164000000,6000000,4000000,3351149,11738569930,8619167310,37771,2206811,906000000,0.908892526
quartz,laghos,8436000000,19982000000,6428000000,61650000000,156000000,164000000,6000000,4000000,3352208,11739221393,8612430035,37771,2206811,920000000,0.833
