machine,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,8876712.0,11150685.0,1589041.1,30821918.0,0.0,0.0,0.0,0.0,0.01369863,3622.7124,13368.068,679.16437,29.575342,27397.26,0.332
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15781250.0,25093750.0,7468750.0,69437500.0,0.0,0.0,0.0,0.0,0.984375,1975172.8,3831526.8,116859.92,10521.078,593750.0,0.28559178
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9287671.0,11643836.0,1726027.4,32273972.0,0.0,0.0,0.0,0.0,0.01369863,7577.2056,16587.672,679.16437,29.575342,0.0,0.4984985
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3863013.8,4876712.5,739726.0,13479452.0,0.0,0.0,0.0,0.0,0.01369863,281.65753,4973.356,679.16437,29.561644,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7156250.0,13937500.0,6093750.0,36375000.0,0.0,0.0,0.0,0.0,0.953125,178477.73,766958.6,116859.92,10521.031,531250.0,0.166
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7671233.0,9753425.0,1397260.2,26904110.0,0.0,0.0,0.0,0.0,0.01369863,37234.234,75047.695,679.16437,29.616438,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,2958904.0,3643835.5,493150.7,10191781.0,0.0,0.0,0.0,0.0,0.01369863,718.35614,4607.0957,679.16437,29.58904,27397.26,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,9843750.0,18375000.0,7218750.0,50250000.0,0.0,0.0,0.0,0.0,0.859375,654315.6,1302132.9,120629.59,10860.266,593750.0,0.333
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7342466.0,9232877.0,1369863.0,25616438.0,0.0,0.0,0.0,0.0,0.02739726,1034.5616,16204.425,679.16437,29.561644,0.0,1.0
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,19437500.0,30093750.0,8812500.0,84250000.0,0.0,0.0,0.0,0.0,0.8125,2317257.5,4088858.5,109320.55,9842.6875,562500.0,0.166
